From/to,Virginia,Frankfurt,Mumbai,cli-Virginia,cli-Frankfurt,cli-Mumbai
Virginia,7,92,191,7,92,191
Frankfurt,92,3,123,92,3,123
Mumbai,189,120,4,189,120,4
cli-Virginia,7,92,191,7,92,191
cli-Frankfurt,92,3,123,92,3,123
cli-Mumbai,189,120,4,189,120,4
